"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Equatorial Guinea","GNQ","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Equatorial Guinea","GNQ","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Equatorial Guinea","GNQ","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Equatorial Guinea","GNQ","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Equatorial Guinea","GNQ","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Equatorial Guinea","GNQ","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Equatorial Guinea","GNQ","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Equatorial Guinea","GNQ","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Equatorial Guinea","GNQ","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Equatorial Guinea","GNQ","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Equatorial Guinea","GNQ","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Equatorial Guinea","GNQ","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Equatorial Guinea","GNQ","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Equatorial Guinea","GNQ","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Equatorial Guinea","GNQ","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Equatorial Guinea","GNQ","Return on Asset","Financial Stability","FSERA_PT"
"Equatorial Guinea","GNQ","Return on Equity","Financial Stability","FSERE_PT"
"Equatorial Guinea","GNQ","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Equatorial Guinea","GNQ","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Equatorial Guinea","GNQ","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Eritrea","ERI","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Eritrea","ERI","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Eritrea","ERI","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Eritrea","ERI","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Eritrea","ERI","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Eritrea","ERI","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Eritrea","ERI","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Eritrea","ERI","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Eritrea","ERI","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Eritrea","ERI","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Eritrea","ERI","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Eritrea","ERI","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Eritrea","ERI","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Eritrea","ERI","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Eritrea","ERI","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Eritrea","ERI","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Eritrea","ERI","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Eritrea","ERI","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Eritrea","ERI","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Eritrea","ERI","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Eritrea","ERI","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Eritrea","ERI","Return on Asset","Financial Stability","FSERA_PT"
"Eritrea","ERI","Return on Equity","Financial Stability","FSERE_PT"
"Eritrea","ERI","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Eritrea","ERI","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Eritrea","ERI","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Estonia","EST","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Estonia","EST","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Estonia","EST","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Estonia","EST","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Estonia","EST","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Estonia","EST","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Estonia","EST","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Estonia","EST","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Estonia","EST","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Estonia","EST","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Estonia","EST","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Estonia","EST","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Estonia","EST","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Estonia","EST","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Estonia","EST","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Estonia","EST","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Estonia","EST","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Estonia","EST","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Estonia","EST","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Estonia","EST","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Estonia","EST","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Estonia","EST","Return on Asset","Financial Stability","FSERA_PT"
"Estonia","EST","Return on Equity","Financial Stability","FSERE_PT"
"Estonia","EST","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Estonia","EST","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Estonia","EST","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Ethiopia","ETH","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Ethiopia","ETH","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Ethiopia","ETH","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Ethiopia","ETH","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Ethiopia","ETH","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Ethiopia","ETH","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Ethiopia","ETH","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Ethiopia","ETH","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Ethiopia","ETH","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Ethiopia","ETH","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Ethiopia","ETH","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Ethiopia","ETH","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Ethiopia","ETH","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Ethiopia","ETH","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Ethiopia","ETH","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Ethiopia","ETH","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Ethiopia","ETH","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Ethiopia","ETH","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Ethiopia","ETH","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Ethiopia","ETH","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Ethiopia","ETH","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Ethiopia","ETH","Return on Asset","Financial Stability","FSERA_PT"
"Ethiopia","ETH","Return on Equity","Financial Stability","FSERE_PT"
"Ethiopia","ETH","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Ethiopia","ETH","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Ethiopia","ETH","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Euro area","EMU","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Euro area","EMU","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Euro area","EMU","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Euro area","EMU","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Euro area","EMU","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Euro area","EMU","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Euro area","EMU","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Euro area","EMU","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Euro area","EMU","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Euro area","EMU","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Euro area","EMU","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Euro area","EMU","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Euro area","EMU","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Euro area","EMU","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Euro area","EMU","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Euro area","EMU","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Euro area","EMU","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Euro area","EMU","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Euro area","EMU","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Euro area","EMU","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Euro area","EMU","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Euro area","EMU","Return on Asset","Financial Stability","FSERA_PT"
"Euro area","EMU","Return on Equity","Financial Stability","FSERE_PT"
"Euro area","EMU","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Euro area","EMU","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Euro area","EMU","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Europe & Central Asia","ECA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Europe & Central Asia","ECA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Europe & Central Asia","ECA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Europe & Central Asia","ECA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Europe & Central Asia","ECA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Europe & Central Asia","ECA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Europe & Central Asia","ECA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Europe & Central Asia","ECA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Europe & Central Asia","ECA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Europe & Central Asia","ECA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Europe & Central Asia","ECA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Europe & Central Asia","ECA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Europe & Central Asia","ECA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Europe & Central Asia","ECA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Europe & Central Asia","ECA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Europe & Central Asia","ECA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Europe & Central Asia","ECA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Europe & Central Asia","ECA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Europe & Central Asia","ECA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Europe & Central Asia","ECA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Europe & Central Asia","ECA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Europe & Central Asia","ECA","Return on Asset","Financial Stability","FSERA_PT"
"Europe & Central Asia","ECA","Return on Equity","Financial Stability","FSERE_PT"
"Europe & Central Asia","ECA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Europe & Central Asia","ECA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Europe & Central Asia","ECA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Europe & Central Asia (all income levels)","ECS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Europe & Central Asia (all income levels)","ECS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Europe & Central Asia (all income levels)","ECS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Europe & Central Asia (all income levels)","ECS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
